natgas_fossil_CA,natgas_fossil_SW,natgas_fossil_NW,natgas_fossil_NCEN,natgas_fossil_CEN,natgas_fossil_TX,natgas_fossil_SE,natgas_fossil_MIDAT,natgas_fossil_NE,natgas_CA,natgas_SW,natgas_NW,natgas_NCEN,natgas_CEN,natgas_TX,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_TX,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,uranium_source,bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,elec_CA,elec_NW,elec_SW,elec_NCEN,elec_CEN,elec_TX,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_NCEN,h2_CEN,h2_TX,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_NCEN,co2_captured_CEN,co2_captured_TX,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_fossil_global,gasoline_global,gasoline_demand_global,jetfuel_fossil_global,jetfuel_global,jetfuel_demand_global,diesel_fossil_global,diesel_global,diesel_demand_global
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196813639575797,23.508865873724357,27.671735313479626,20.779703674172065,19.17615219624627,16.684956925110722,22.485650222177647,21.598580618946293,25.966058501562852,50.62458326697447,43.93663550112302,48.0995049408783,41.20747330157074,39.60392182364494,37.11272655250939,42.91341984957632,42.02635024634496,46.39382812896152,2.814676307,170.14286965600905,168.56528517501485,147.00165038955765,129.4185743049784,123.8863553056069,130.95805332305645,120.34326891915975,119.70995077086366,122.3100900012469,482.5457069279505,208.06899053714244,159.6808203386613,154.87019910274336,137.4964947526411,145.33969361464742,132.57899426756538,132.7384260219905,133.65372442491926,195.20199880953567,223.36701745827415,180.35631337435393,173.72551012798345,152.44322974575053,164.18037747702064,147.47755016748297,142.1506991601949,140.51881731088835,11.60185184466441,0.003528178677247291,0.008726262230712078,29.91332668580948,29.552648237914166,16.651254791489546,27.249969577766418,28.661273625621405,27.801045632111933,13.277281111627593,10.453685585537352,12.356884795673386,31.514924294539398,31.083691764816198,27.650097245006204,31.16568059108374,32.77480953372329,31.790953225371258,-6.477247183189225,-7.3853865186446,-14.494595264849915,-39.61508210272559,-29.5997433246226,-19.396790599021966,-45.69919673447991,-52.54853000768152,-60.14771336035527,94.95992439,88.90637756683817,116.15610760166786,75.68131954,48.35430970150099,75.87082034212233,97.3484241,115.61113996658848,143.47065417940266
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196945296926533,23.508837404878342,27.67170077304865,20.779696911380846,19.176142094107405,16.68493380018413,22.485636757914584,21.59856870062916,25.96604649966927,50.6247149243252,43.93660703227701,48.099470400447316,41.20746653877952,39.60391172150608,37.1127034275828,42.91340638531325,42.026338328027826,46.393816127067936,2.814676307,169.6076408439108,167.75945693650053,146.7358037721019,129.2378712614517,123.7181995180721,130.63138638513217,120.20291781293261,119.62610278123776,122.23612491770167,482.3238752515142,207.31922662054802,159.06891895989713,154.30947372205083,136.8075036210669,144.96083780986214,132.33783620981382,132.53129928309477,133.54740807229672,194.8651751163655,222.5823934997462,179.95522871474645,173.28017257178067,151.86505888539492,163.6139198089045,147.14825582460807,141.89539719779438,140.42221352513545,11.60091932184904,0.005340089977299638,0.011377146867680253,31.529992603198835,30.00337945066499,16.647997501012505,27.663977725314986,29.09508096637765,27.80064511982638,13.274548264438113,10.443411237814008,12.472862465435503,31.530856819602285,31.088093936997698,27.649073239872735,31.634254512917508,33.27057749287083,31.79066031100927,-6.47799657485078,-7.3855374003532965,-14.494718901686648,-39.61501191925998,-29.599712931965758,-19.396706401928117,-45.69908527531751,-52.54737837070286,-59.89088365537488,94.95992439,88.72524766056145,115.97497769539113,75.68131954,48.15388661974066,75.67039726036201,97.3484241,115.92864204557233,143.7881562583865
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196785239884186,23.508852682218915,27.67171757685694,20.779701908135003,19.176153885825297,16.68494878819273,22.485645611461358,21.598576500285883,25.966054129567933,50.62455486728286,43.93662230961759,48.09948720425561,41.20747153553368,39.60392351322397,37.1127184155914,42.91341523886003,42.026346127684555,46.393823756966604,2.814676307,169.49389274387363,167.6327806095258,146.65646690481074,129.12643472974804,123.66740749172722,130.57332870347756,120.03219107288325,119.46046253508173,122.01429947033543,482.33006903503826,207.08504245578013,158.8786802487064,153.93461483793484,136.7699739142891,144.87251543322222,132.21084096475676,132.042797810539,133.16714526881924,194.72384530191758,222.5677586862819,179.88981902083486,173.0901529660522,151.70372046950607,163.57225944888376,147.01189414960382,141.7030703465748,140.16208818324347,11.614206898062237,0.00672661748441302,0.015002105470379916,31.543732136536434,30.0098240940629,16.64768842262216,27.665618653559775,29.095065133892334,27.799602620856472,13.311175101386677,10.484477030568844,12.817144935727717,31.531063649988745,31.088147205314876,27.64844349404968,31.636197373110328,33.27056958822389,31.789506592590076,-6.477219890632531,-7.385369867136835,-14.494565599485117,-39.615023230708495,-29.599696738206784,-19.396665234317314,-45.69914186725182,-52.54827967743569,-60.223754544969566,94.95992439,88.65192590000674,115.90165593483643,75.68131954,48.026341797464596,75.54285243808594,97.3484241,116.07437597531687,143.93389018813102
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196797567487806,23.508858993002427,27.671731165770993,20.77970332655412,19.176153525418208,16.684957028594244,22.485648303846595,21.5985818063963,25.96606205011582,50.62456719488648,43.9366286204011,48.09950079316967,41.20747295395279,39.60392315281688,37.112726655992915,42.91341793124526,42.02635143379497,46.39383167751449,2.814676307,170.18445328484685,168.44877074929394,147.04626962775694,129.47193980350326,124.12363424042725,131.25015541027292,120.38542650702372,119.75854279115048,122.4329482339006,482.691094562531,207.91019776380807,159.83125361384594,154.8743442544318,138.0242783909016,146.66875136411426,132.86067314036754,132.85374690105954,133.86321999374834,195.4034452444938,223.20642123320874,180.56751300023234,173.8385496536533,152.71604331306668,164.85782401602185,147.79145561879304,142.32830188998415,140.65521421970647,12.24019913974801,0.005618657472251358,0.020941052560136435,28.59048569173581,27.19238956924557,16.6472198432346,25.071280682235077,26.434689730921846,27.139523547043623,15.092936733714659,10.607026763668847,13.153270434547082,31.502135351331024,31.06045312208225,27.647678453583357,31.205665029936377,32.51063937609597,31.035173704726855,-6.477216058692664,-7.385367909409636,-14.494577875814487,-39.615075784013364,-29.599735343960635,-19.396765858404482,-45.69919269132141,-52.5484529745456,-60.25166672140318,94.95992439,89.19510827725114,116.44483831208082,75.68131954,48.54141332851234,76.05792396913368,97.3484241,115.15412800382354,143.0136422166377
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196925375560856,23.508835108981202,27.67170942543154,20.779696360648106,19.17614123839396,16.68493347488544,22.485634911781315,21.59856891778865,25.966054284360087,50.62469500295952,43.93660473637987,48.09947905283021,41.20746598804678,39.60391086579263,37.112703102284115,42.913404539179986,42.02633854518732,46.39382391175876,2.814676307,169.80790001865736,167.7823169129601,146.90391938124515,129.37394160081942,124.21241362146321,131.0995513048839,120.3687238817285,119.79007107314573,122.54464721271185,483.03774247695526,207.25271079964955,159.44871649766614,154.79909167500512,138.08232786472124,146.99707419654234,133.1602845269104,132.94871687899874,134.05666722130118,195.17400561611956,222.52056258716323,180.33994442123642,173.6176732609431,152.5796223463101,164.61405200020485,148.1226768432289,142.33811820984573,140.74474902728844,14.350491895644119,0.005381142946063252,0.015804181407466433,27.87645048682099,26.51259793580886,16.64521940019133,17.94187433190968,25.77529108167401,27.13552332138707,21.102977999284544,10.79151947586318,14.338380273633032,31.495130907019956,30.318532931065068,27.642229327443715,31.3342462442547,32.522520802140555,31.031620668673135,-6.478006132581668,-7.385533096363492,-14.494720392921742,-39.615029752239025,-29.599724693945685,-19.39671715642378,-45.699112112732294,-52.54746065496115,-59.95447916472589,94.95992439,89.38055311051308,116.63028314534276,75.68131954,48.55727960547502,76.07379024609637,97.3484241,114.89929266319686,142.75880687601102
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196782274706816,23.508848985724853,27.671720635522,20.77970186395183,19.176151262933402,16.684948875758813,22.485646795418486,21.598577727725015,25.96606123075698,50.62455190210549,43.93661861312352,48.09949026292067,41.2074714913505,39.60392089033208,37.11271850315748,42.91341642281716,42.02634735512368,46.39383085815565,2.814676307,169.95125219137591,167.77255119034007,146.9432841397367,129.44120329830565,123.9207426033661,131.71333107096885,120.23680263365485,119.66735874417175,122.36242854203486,483.06703196372644,207.2961295138205,159.46079873881104,155.06964941696305,136.92237434244493,149.75416731642576,133.11652599186903,132.59819198597063,133.74962706102528,195.41366342045225,222.6452455212454,180.47236851912197,173.94280405791375,151.55093140974236,166.27639544386338,148.12605797274338,142.21429653304867,140.54638387290828,14.349225744865503,0.0036621526154955925,0.009641596076971095,33.6322192970478,19.471259171811553,11.60294706289719,17.942138456004354,26.443322629173775,27.504786366077205,21.100814463606326,10.7890159135338,14.151832252866182,31.551530653174407,30.44297096814234,13.281325937309884,31.335080457713612,32.51053403226922,31.45258555629046,-6.4772437284851705,-7.385375713593634,-14.494578926232055,-39.61506658155522,-29.59972882484629,-19.39671165069668,-45.69919676980634,-52.548408930129874,-60.21898262970669,94.95992439,89.28767365169243,116.53740368652211,75.68131954,48.89304900941934,76.40955965004069,97.3484241,114.89942889882691,142.75894311164106
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19679048351269,23.50885495741424,27.67173021067416,20.779702966476055,19.176151040890286,16.684953691736034,22.485653597138157,21.59858102800941,25.966069908345982,50.62456011091136,43.93662458481291,48.09949983807283,41.207472593874726,39.60392066828896,37.1127233191347,42.91342322453683,42.02635065540808,46.393839535744654,2.814676307,170.16638838137868,168.5684380803327,147.04090745073339,129.472748470527,123.95556809422958,131.26916121446854,120.42682039253076,119.81260225778828,122.44550507062095,482.55339449838766,208.03561618184972,159.75307954680085,154.87923199668722,137.36745732780716,146.68197889488658,132.77856308323805,133.08084332852826,133.91472540812447,195.32740545880333,223.33743128251484,180.44564464012868,173.82713177736062,152.33736584032854,164.93891450083527,147.5826607545239,142.3655243508899,140.77099040986027,11.608049726383669,0.0033613922740076243,0.008840332705792835,31.4553141345571,27.154522576923828,16.64615064837402,27.928837643780607,29.095303513726506,27.801037799923538,13.294854291628551,10.53840357186782,12.897053851147843,31.530130009023907,31.051338384612567,27.64499150808439,31.936225689571927,33.27087119122913,31.79100248935686,-6.4772417037892245,-7.385378819118432,-14.494597144385976,-39.61511742717819,-29.59976481112694,-19.396809471337594,-45.69923966795372,-52.54855297852831,-60.19742757924185,94.95992439,88.96847330408733,116.21820333891701,75.68131954,48.5167099876233,76.03322062824465,97.3484241,115.46754323126493,143.3270574440791
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196931951471964,23.50882925681368,27.67170380629194,20.77969458956738,19.17613608435527,16.684914140929354,22.485635992821592,21.59856709185986,25.96605368311137,50.62470157887063,43.936598884212344,48.09947343369061,41.20746421696605,39.60390571175394,37.112683768328026,42.91340562022026,42.02633671925853,46.39382331051004,2.814676307,169.44376820878065,167.83021072095056,145.86464505543393,129.02684722625378,123.92195646933692,131.03520233085908,120.38164591480565,119.81880154133768,122.52732215787267,483.06749459967324,206.89319375643132,158.49468539119835,153.83246139083172,137.2305806602793,146.5946349288316,132.79949377543633,133.10217168262923,134.04705690188356,194.45382026861168,222.5106621225373,178.99378368143007,172.63953648197796,152.14932308213744,164.65291035503827,147.3653305498191,142.28357821621904,140.79501974774644,14.34106658385732,0.03353096227813767,13.525532031016729,30.653335472438876,26.497597272149303,24.058152546653066,27.928924341239544,29.095007622532844,27.801044847978414,21.077781403945586,10.88993958557304,18.761488928796222,31.52218358863038,30.316520078872696,27.516921129181142,31.93669376287199,33.27076289965515,31.791139145964454,-6.478025546840214,-7.385550117184221,-14.494747908741534,-39.615097517299986,-29.599776610881033,-19.39681462672004,-45.69919763938851,-52.54767228284589,-59.76287212334103,94.95992439,89.1621596975667,116.41188973239638,75.68131954,47.738240026010885,75.25475066663223,97.3484241,115.49628231048408,143.35579652329824
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196798394278694,23.508856057413112,27.67172769048312,20.77970194346008,19.176147420411382,16.68495619324554,22.48565341649378,21.598579915059666,25.966062881773603,50.62456802167736,43.93662568481179,48.09949731788179,41.20747157085874,39.60391704781006,37.11272582064421,42.91342304389245,42.02634954245834,46.39383250917228,2.814676307,169.3536937500885,165.48526492294533,145.51093257029285,129.00213848811242,124.07610371358524,131.09621458422782,120.31937737514987,119.71775246087782,122.38149085735834,484.2302228941481,199.39740640534362,158.25997255926927,153.73511281703847,137.899704511827,146.88190233652668,132.84759108297735,132.8007460675302,133.79075332598103,193.8896746311054,219.66192136672868,178.6732143592966,172.6313875725,152.53103837039652,164.84694359217727,147.36330576694644,142.2051622978163,140.59088881721155,18.839813286561956,10.349646540135184,17.915132938264726,27.54241696200597,25.752550673494742,24.476929895440005,27.929027226493584,29.094996099558774,27.801189875387887,21.54487448287161,11.843286299674794,19.18715043474115,31.491522576387684,30.329716058469682,27.993241936317286,31.936839430174427,33.270714999251226,31.79115293734156,-6.477299490284691,-7.385401575765486,-14.494613045140726,-39.615118121206294,-29.59977269856674,-19.39678101751979,-45.699253612015575,-52.54857491753635,-60.100225758816386,94.95992439,89.24358402102044,116.49331405585012,75.68131954,47.62920377808543,75.14571441870677,97.3484241,115.42741099828181,143.28692521109596
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196823493486967,23.508863233305316,27.67174422151647,20.77970281919054,19.176147559600796,16.684962628688,22.485656793776375,21.598582504949018,25.96607225209759,50.624593120885635,43.93663286070398,48.09951384891514,41.207472446589215,39.60391718699947,37.11273225608667,42.913426421175046,42.02635213234769,46.393841879496264,2.814676307,169.94054223608944,166.34933536556238,145.77590122516344,129.30660538356892,124.22249638551045,131.47945999074898,120.63654391384742,119.95318437422839,122.64694386687626,484.46007523588,199.97554102527903,159.03138007833041,154.39079257695886,138.23653914037104,147.1885523735405,133.11883135330663,133.42345643098648,134.23099114252713,194.26627175373648,220.34868445049653,179.10305857788586,173.2142721450498,153.0244806651488,165.40470135030003,147.78701254069472,142.60612407310802,140.9499261992654,18.84498695376587,10.548396360614152,18.596827510523052,27.54022557553506,25.748699463730638,24.46635740200698,27.928519873749106,29.09301591250332,27.798486699155728,21.549229994696024,12.063215319172414,19.194137218728585,31.491197091854673,30.329657082277972,27.982275279209052,31.936554814262156,33.268959473547675,31.788348201411925,-6.477323785575611,-7.385402792005403,-14.494631706790708,-39.61516573559872,-29.599804800314917,-19.396833899278484,-45.69929909424036,-52.54882000019616,-60.09995217338257,94.95992439,89.40412815628785,116.65385819111754,75.68131954,47.90312823159925,75.41963887222059,97.3484241,115.11029080928223,142.96980502209638
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19701449423023,23.508827836696586,27.671706927557974,20.779693120381946,19.17612928814456,16.684907809749195,22.485637633483655,21.598566751584976,25.96605618228178,50.624784121628906,43.93659746409526,48.099476554956645,41.20746274778062,39.60389891554323,37.112677437147866,42.91340726088233,42.02633637898364,46.39382580968045,2.814676307,169.5101437243001,165.65035786417374,145.48718633767686,129.12045014060052,124.20136023117794,131.2532975703994,120.4888333140328,119.88912880734506,122.63802125274324,484.2389908094241,199.31925937845682,158.50399598666553,154.06603651957298,138.05513312691158,147.29138098511504,133.08233530842426,133.29958174973612,134.2304244181558,194.06835858220632,219.66205362080356,178.6508330636031,172.83140400920198,152.72402142097147,165.08533547230402,147.59650384137728,142.46131854797645,140.90619821196444,18.844789918455135,10.619233928391406,19.587308863785072,27.538746668769345,25.123881312869337,23.873857075654055,27.26156312460602,28.392331102547942,27.13690423591476,21.54928109051531,12.144599306795868,19.204031561806794,31.490497590702432,30.340924442119917,27.517755361027717,31.17448856098149,32.47571314240788,31.03256153910385,-6.478187108707787,-7.385592308135254,-14.494795496000965,-39.61512874566259,-29.59981045900057,-19.39692914142242,-45.69924061511691,-52.547972930810666,-59.56840369346796,94.95992439,89.38990145090614,116.63963148573582,75.68131954,47.77621392441441,75.29272456503575,97.3484241,115.17646665055975,143.0359808633739
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196807676018246,23.508857664214904,27.67173190589739,20.77970051747882,19.176143553630318,16.684959134842455,22.485655490282507,21.598579386053952,25.966069114094573,50.62457730341692,43.936627291613576,48.09950153329606,41.20747014487748,39.603913181028986,37.112728762241126,42.91342511768118,42.026349013452624,46.39383874149324,2.814676307,169.9113753654413,165.64582156616214,145.76581387655915,129.4034970998647,124.39591316293074,131.97883027422714,120.44570248921967,119.84238521678505,122.56021120881218,484.26850023618016,199.30362977091985,158.92394903390223,154.99559915770178,138.44573917298578,150.41534280296253,133.3050445565058,133.13504969081959,134.0840506737337,194.71244130963598,219.7161952236083,179.2467526369691,173.72184890438604,152.7484608510408,166.81281667119507,147.78519562193546,142.58188202168205,140.76734309044866,18.843909647465015,10.635184406362093,17.92102652874839,27.536572646955076,17.645747986622133,16.65418029787996,27.26086936723598,25.946338962634737,27.12704381252341,21.548630429778083,12.152566524303154,19.187698998433117,31.488269544266952,30.47506619399378,27.647641964928034,31.173959367315845,32.51951036360814,31.03121196378654,-6.477347804432462,-7.38542820153273,-14.494640969959422,-39.61512816931647,-29.59978600941258,-19.39684131739796,-45.69926833465899,-52.54874590951992,-59.966706043310786,94.95992439,89.64192996916192,116.8916600039916,75.68131954,48.46684535781827,75.9833559984396,97.3484241,114.58194833071134,142.4414625435255
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19682586810277,23.50886601830727,27.671757735979185,20.779702048388607,19.176144477673745,16.684969853977197,22.48565957553726,21.598582899401695,25.966076071727507,50.62459549550144,43.936635645705934,48.09952736337786,41.20747167578728,39.60391410507242,37.11273948137587,42.91342920293593,42.026352526800366,46.39384569912618,2.814676307,170.47669875995368,164.71344796318826,146.0866404221168,129.73260011811834,124.62622325375845,132.36016412889418,120.74009935667058,120.05565842335729,122.89706666286521,484.46685398416963,194.93526858550504,159.7157102017511,155.7570854787457,139.10592699805878,150.8253314150822,133.57078770831617,133.7000640796459,134.74326702971288,195.1352935237222,218.25102802699837,179.76059529907712,174.38064493302232,153.4596555388149,167.35511495836445,148.18788142232142,142.94428368317386,141.31771059528504,18.828383889947244,16.856326084574906,17.90556073425489,25.85984769162264,17.64563844218438,16.649317539022306,27.25994004817636,25.91917710683077,17.896861449700893,21.532334944498984,12.215588316337325,19.18729543852309,29.572289155902194,30.474688743742444,27.647535132713948,31.173755897220282,32.52000214164874,31.19718378377737,-6.477388198008118,-7.3854224905122665,-14.494652081969678,-39.615172320960816,-29.599815333602436,-19.396869305291833,-45.69930800881774,-52.54892975542302,-60.04421048939687,94.95992439,89.82302350726599,117.07275354209567,75.68131954,48.80959459492829,76.32610523554963,97.3484241,114.21171331883873,142.07122753165288
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.197013343894834,23.508828179723334,27.671714095064527,20.779692351176365,19.176126196909344,16.68490835930492,22.485640516683226,21.598567916121514,25.96605949780706,50.6247829712935,43.936597807122006,48.0994837224632,41.20746197857503,39.60389582430801,37.11267798670359,42.9134101440819,42.026337543520185,46.39382912520573,2.814676307,170.05967410836732,164.32235973363763,145.94424086488146,129.4987552251609,124.58547434611758,132.04871458812156,120.5678042497185,119.96147892993194,122.8573713323203,483.9440170164422,195.22596396319284,159.29500683856776,155.40058030778482,138.9631146311469,150.5390294181519,133.42337073443366,133.4850248988282,134.6879431389613,195.0729868507409,217.97708722179948,179.51704053027086,173.934380317818,153.23241693206904,166.79287753132755,147.9038578963738,142.70148895753655,141.2346824405018,17.669646411771843,15.830600496067303,16.80457028079006,25.228846907321362,18.063183575582965,16.649064413382334,27.26110030014656,25.918526405687125,17.895807027965077,21.046944348490676,12.206363673404196,19.17613693087786,29.580414451793594,30.467939123517546,27.64731450368842,31.174350284239555,32.520031368203426,31.197137557802257,-6.47824900758724,-7.385608637456241,-14.494812011688845,-39.615133580051676,-29.59981863994974,-19.396955296381226,-45.69924812674205,-52.54802484298695,-59.54887037794723,94.95992439,89.76599558716973,117.01572562199941,75.68131954,48.691480207387976,76.20799084800932,97.3484241,114.33208293372238,142.19159714653654
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19680210473065,23.50885917844542,27.67173516415288,20.779700041308377,19.176142037753948,16.68496032511791,22.485656562463866,21.598579311114758,25.96606581427688,50.624571732129326,43.936628805844094,48.09950479155155,41.20746966870705,39.60391166515262,37.11272995251658,42.913426189862534,42.02634893851343,46.39383544167555,2.814676307,169.9222814048592,164.3078428407016,145.83374564417247,129.38182630002098,124.47874469658866,131.6329484139901,120.41650901111836,119.77435069200665,122.58522416600819,483.76659027803515,195.24607926679204,158.9511062959226,154.92158283968053,138.83266289051952,148.97110439672616,133.2325980173941,132.97038008596238,134.23325303047673,194.86025978840604,218.10405922117377,179.29045309757564,173.6662689918095,153.14143826448833,165.91599920820278,147.73213479256145,142.4672661181719,140.9291001460308,16.873110889081204,15.799177803954306,16.770201231550633,24.834194240017528,21.927772624968085,16.658941769253993,27.26065236166092,25.915317571234066,17.895185478028644,21.061310151731295,12.206424405418925,19.17489890514674,29.586769914920485,30.39831743657653,27.64728491838304,31.174253921703148,32.52011651380053,31.19711892460397,-6.477358185676811,-7.385435179642446,-14.494648132855675,-39.61512722800768,-29.599786382842602,-19.396855881640978,-45.699265460979056,-52.548748679541106,-59.9630167059879,94.95992439,89.5462236434161,116.79595367824578,75.68131954,48.37449035425767,75.89100099487901,97.3484241,114.74468619463842,142.60420040745257
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196818493491822,23.508868293390275,27.671757462582566,20.779702166377298,19.176143486158875,16.684969195069424,22.485661184413036,21.59858338834507,25.96607434633084,50.62458812089049,43.93663792078895,48.09952708998124,41.20747179377597,39.603913113557546,37.112738822468096,42.91343081181171,42.026353015743744,46.39384397372951,2.814676307,170.2723775458457,165.15279497297462,146.07058919505306,129.48820350315617,124.5296499522209,131.77562587757757,120.68309297307464,119.96533299953492,122.80678283371086,483.92949575954304,195.96765275776082,159.5173064080247,154.93985162530035,138.93193736956468,148.3593629893248,133.4010205895399,133.49745825632283,134.60538523469307,194.94208501181137,218.854221322504,179.560780452603,173.685549752458,153.54483369916562,166.0098065165882,148.00389717412526,142.77487104848245,141.24359377261248,16.726378725111765,15.694299296159635,16.76304337496296,24.830094795719226,23.61639738929428,22.169761922783746,27.26123040861989,25.914682626628725,17.894542171528354,21.06408399417724,12.205449592618585,19.170972767097787,29.586448873468125,30.367916086704096,27.548065185115647,31.17454778213368,32.52016566851735,31.19715407254898,-6.477397009060378,-7.385427315097963,-14.494656462983038,-39.61516777031802,-29.59981363506948,-19.396876053784403,-45.69930015538256,-52.54891001422269,-60.025287480632684,94.95992439,89.6315591510454,116.88128918587508,75.68131954,48.29044417245247,75.8069548130738,97.3484241,114.66131118849484,142.520825401309
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19700517491085,23.508834978398664,27.671711645213396,20.77969310292117,19.176125246878666,16.684907142323414,22.485643038734352,21.598567604247986,25.96605577020665,50.624774802309524,43.936604605797335,48.09948127261207,41.20746273031984,39.60389487427734,37.112676769722086,42.91341266613303,42.02633723164666,46.39382539760532,2.814676307,169.95054903783483,165.08506459536224,146.001728921027,129.29311832490794,124.53250427513584,131.57175852456626,120.52376001395885,119.89288527675447,122.80215005924534,483.10786585959937,197.21049777214304,159.1426260853836,154.7001238077438,138.85527691576854,148.5594854506034,133.31275911445823,133.33106059323384,134.60112726787938,195.1003955702465,218.99109679607525,179.39505858571147,173.3542096570827,153.34978951914746,165.73698904826884,147.76330372761956,142.57939920470903,141.1767447950167,14.35288442108046,13.454062099860648,15.089873170312337,23.964598421438144,22.79350520442718,21.627738079840448,27.261733504385102,25.90984921732291,17.89578315781106,21.105705414670243,12.18304440628474,18.737733692883165,29.60168357999339,30.38274227049595,27.557737225420063,31.17497179210857,32.520325744890215,31.19725635658755,-6.478265976982221,-7.38561367925942,-14.494816956403552,-39.61513292062076,-29.59981840842065,-19.396958361089766,-45.69924473267034,-52.548009375820065,-59.55302097373452,94.95992439,89.62454784539091,116.87427788022059,75.68131954,48.29382551098965,75.810336151611,97.3484241,114.66947014153816,142.5289843543523
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196800968783364,23.508861822026947,27.67173306536143,20.779701082536334,19.176141800236262,16.684958571255812,22.48565800446197,21.598577674606428,25.966061107639415,50.62457059618203,43.93663144942562,48.0995026927601,41.207470709935,39.603911427634934,37.11272819865449,42.913427631860635,42.0263473020051,46.39383073503809,2.814676307,170.35233404163372,165.84551935277418,146.16942415668794,129.5064372914782,125.01007457611918,132.1058879326199,120.49122622056542,119.88275095551562,122.79275691640632,483.13580180904785,199.6270936862988,159.41217912687813,155.36590291517751,140.14627919083273,150.80333588160863,133.59689296936276,133.20189049714634,134.55080000573236,195.74630329918602,220.01636710573516,179.78236705005796,174.00392837625512,154.00258533312316,166.89622904330685,147.9387522123365,142.76575958068165,141.0776339853622,14.347745908978768,10.583491009301698,15.084044085642633,18.55694792336342,17.653052917759425,16.768139791788492,27.26245360645296,22.804559606583947,17.899773459670808,21.098008147573104,12.111198486324401,18.736737071258872,29.698725412846652,30.475138394239657,27.6451926093575,31.175522047103755,32.57631748160702,31.1973712744196,-6.477360511472027,-7.385435652242064,-14.49464665571766,-39.6151179787829,-29.59978068547394,-19.396849002070464,-45.69925058809316,-52.54873646398476,-59.96359893701526,94.95992439,90.0629016519286,117.31263168675828,75.68131954,48.86419183925135,76.38070247987268,97.3484241,113.8694249738439,141.72893918665807
