commodity,zone,component_id,component_type,variable,segment,time,value
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,68,0.001249654474961703
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,69,0.0012479989590941784
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,70,0.001246657495307583
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,71,0.0012492106234312944
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,72,0.0012476379573906535
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,73,0.0012464953461492074
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,74,0.001248985436110352
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,75,0.0012511374580505736
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,76,0.0012499216217304596
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,77,0.0012525279581715267
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,78,0.0012512330060540677
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,79,0.0012502755945391943
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,80,0.0012533781619594104
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,81,0.0012532413132450347
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,82,0.0012528735153249093
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,83,0.0012556184326408917
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,84,0.0012545423346616235
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,85,0.0012535203497398713
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,86,0.001255952292914323
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,87,0.0012546867001572391
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,88,0.0012531347179735304
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,89,0.0012551895383941132
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,90,0.0012526623036914397
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,91,0.0012508469571790063
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,92,0.0012530921768562802
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,93,0.0012482983137759693
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,94,0.0012472110939257678
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,95,0.001249497979027339
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,96,0.0012479649780544689
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,97,0.0012469694312494898
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,98,0.0012495837587229274
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,99,0.0012482283048873032
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,100,0.001247216000435237
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,101,0.0012498233232700368
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,102,0.0012484564041970708
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,103,0.0012477857931439994
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,104,0.0012509357376938525
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,105,0.0012507091370769692
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,106,0.0012503521691470234
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,107,0.0012533362972511897
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,108,0.0012526897155762896
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,109,0.0012514829024219262
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,110,0.0012539478987088166
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,111,0.001252450749159928
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,112,0.001250704605116669
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,113,0.0012527036382770354
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,114,0.001250233126592475
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,115,0.001245605076953417
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,116,0.0012462991401456164
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,117,0.0012440429301271735
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,118,0.001242728764354679
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,119,0.0012452121029357301
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,120,0.001243697022209674
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,121,0.001242589158378926
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,122,0.0012453027558580673
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,123,0.0012438231579178548
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,124,0.0012428305634391095
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,125,0.0012457333570918155
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,126,0.0012444541091881822
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,127,0.0012435483665116074
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,128,0.0012468696829193529
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,129,0.0012467765416335993
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,130,0.001246297404854028
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,131,0.0012495299618887263
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,132,0.001248535282995233
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,133,0.0012473507213593576
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,134,0.0012498280465871115
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,135,0.0012484401062042097
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,136,0.0012466958810495334
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,137,0.0012489246946476638
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,138,0.0012462667427480447
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,139,0.0012443238713092427
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,140,0.0012466173654315806
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,141,0.0012448286481879219
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,142,0.0012434956143681855
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,143,0.0012459412077597649
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,144,0.0012443916071555037
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,145,0.0012433754336250344
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,146,0.0012459263910030397
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,147,0.0012441901011478072
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,148,0.0012429753408887468
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,149,0.0012457786631250882
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,150,0.0012445001442907657
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,151,0.001243648157421092
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,152,0.001246593217068536
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,153,0.0012469955128236478
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,154,0.0012468179883683868
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,155,0.001249734543092889
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,156,0.0012487502570101634
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,157,0.0012476392710181103
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,158,0.001249176095960773
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,159,0.0012459783546630945
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,160,0.0012465822033249129
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,161,0.001249007538330252
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,162,0.0012465545841820519
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,163,0.0012448943891294134
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,164,0.0012471896154955832
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,165,0.001245936016386078
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,166,0.0012446417073627778
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,167,0.0012471302591384194
Hydrogen,CEN,h2_CEN,Node{Hydrogen},non_served_demand,1,168,0.0012481195526435661
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,1,0.001258270297468842
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,2,0.001264751467908009
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,3,0.0012629877971155506
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,4,0.0012619959297484758
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,5,0.001266958677098522
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,6,0.0012650737453353109
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,7,0.0012643450126869277
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,8,0.0012689942188170381
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,9,0.001269310267154189
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,10,0.0012688063905992263
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,11,0.0012728720779620962
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,12,0.0012720550154432671
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,13,0.0012701992864226823
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,14,0.001273158557140328
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,15,0.0012718310456519325
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,16,0.0012656379945475613
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,17,0.0012718912102715743
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,18,0.0012686912404516423
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,19,0.0012651772369588169
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,20,0.0012688605604376233
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,21,0.0012662867566399735
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,22,0.0012641590042491953
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,23,0.0012684341636706037
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,24,0.0012662694592106116
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,25,0.0012643556462059006
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,26,0.0012685612070317217
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,27,0.0012661555940816729
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,28,0.0012640791901084602
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,29,0.001268367885568232
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,30,0.0012660152906351291
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,31,0.001264249414522954
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,32,0.0012690164897201741
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,33,0.0012684664708084035
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,34,0.0012675365347628123
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,35,0.0012716002508922166
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,36,0.0012708037290051228
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,37,0.0012689797678642819
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,38,0.0012720432715442147
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,39,0.0012705832586408813
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,40,0.0012681451835856341
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,41,0.001271241667800198
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,42,0.001268457584600372
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,43,0.0012650324073120338
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,44,0.0012683615465616178
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,45,0.0012657796392416799
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,46,0.00126366721775925
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,47,0.0012678399732257368
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,48,0.001265600102082543
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,49,0.0012637458372410885
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,50,0.0012680324060794067
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,51,0.0012654974483687655
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,52,0.0012634581362895257
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,53,0.0012677081990510196
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,54,0.0012652547889633343
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,55,0.0012678392532201876
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,56,0.0012728164673593628
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,57,0.001272477806533954
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,58,0.0012714904394526632
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,59,0.0012756249317415454
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,60,0.001274796075599189
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,61,0.0012730124842328205
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,62,0.0012760142905167487
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,63,0.0012745572898614187
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,64,0.0012720929047016422
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,65,0.0012749430550378594
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,66,0.0012721805401186594
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,67,0.0012688667234052014
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,68,0.0012724578813069747
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,69,0.001269939585396681
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,70,0.0012678863503737885
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,71,0.0012721639984811471
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,72,0.0012699310180547861
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,73,0.0012680194211498962
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,74,0.0012723896424747913
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,75,0.0012727858513978973
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,76,0.0012705934589582165
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,77,0.0012750390111883189
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,78,0.0012735801524189684
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,79,0.0012717800908153827
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,80,0.0012769989141719936
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,81,0.0012766761876404208
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,82,0.0012758229028668193
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,83,0.0012799851947517067
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,84,0.001279746325673435
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,85,0.0012779335587789846
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,86,0.0012807265480409605
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,87,0.0012794139654633818
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,88,0.0012768276255468438
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,89,0.0012794999259435058
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,90,0.001276713136333319
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,91,0.001272671459698269
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,92,0.0012758958972124352
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,93,0.0012732034291143815
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,94,0.00127060187876649
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,95,0.0012745250824278654
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,96,0.0012724441012225238
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,97,0.0012705478144517382
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,98,0.0012748105014431085
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,99,0.0012722585385861653
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,100,0.001270231728951674
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,101,0.0012748852927618498
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,102,0.0012725905615205175
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,103,0.0012709086481838521
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,104,0.001276252021905344
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,105,0.0012764781786529255
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,106,0.0012759136853751506
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,107,0.0012799789842197998
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,108,0.0012791706775613682
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,109,0.001277386742598954
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,110,0.001280332636767438
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,111,0.0012786999163209576
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,112,0.0012760955941438026
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,113,0.0012786628680436184
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,114,0.0012758873221036997
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,115,0.0012722192001832218
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,116,0.0012756632882880224
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,117,0.0012731632846755
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,118,0.0012705960485565
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,119,0.0012748758303347506
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,120,0.001272520762653886
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,121,0.0012705534320902648
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,122,0.0012746671571868165
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,123,0.001272251297458246
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,124,0.0012702510779481553
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,125,0.001274665912667599
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,126,0.0012727880605344006
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,127,0.0012711020736858366
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,128,0.0012764247676906274
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,129,0.0012767021863018062
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,130,0.0012684259855315484
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,131,0.0012724595054764262
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,132,0.0012716573038640813
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,133,0.0012699262969094911
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,134,0.0012727820797898996
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,135,0.0012713704974323832
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,136,0.0012689550388251401
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,137,0.0012714040064445897
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,138,0.0012687452013536561
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,139,0.0012648940640966487
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,140,0.0012682716750996438
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,141,0.0012657754570945358
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,142,0.0012635021270019228
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,143,0.0012678085175709725
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,144,0.001265534539335157
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,145,0.0012637416018650917
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,146,0.001268057870959009
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,147,0.0012655121723187694
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,148,0.001263538480582428
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,149,0.0012679010803574877
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,150,0.0012656308793780797
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,151,0.0012640798533724734
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,152,0.0012693981074641584
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,153,0.001269550733583617
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,154,0.0012693344875546562
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,155,0.001273206185449593
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,156,0.0012722238358244668
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,157,0.001270409008667667
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,158,0.0012708121009370578
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,159,0.0012670004536843122
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,160,0.0012689019189840599
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,161,0.0012721840938936348
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,162,0.0012694850258638502
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,163,0.0012658216610686112
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,164,0.0012692604068546718
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,165,0.001267154390730308
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,166,0.0012658543596761542
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,167,0.0012670891440559387
Hydrogen,TX,h2_TX,Node{Hydrogen},non_served_demand,1,168,0.0012687385244389516
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,1,0.0012507913168283973
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,2,0.0012571020264783906
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,3,0.0012565518223677853
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,4,0.0012557344644068703
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,5,0.0012595363182937574
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,6,0.0012589786809132483
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,7,0.0012583594907070996
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,8,0.0012632995937550304
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,9,0.0012640615533924084
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,10,0.001262477310421178
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,11,0.001266803123310778
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,12,0.0012660725104016168
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,13,0.0012637565613546333
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,14,0.001267408467828374
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,15,0.0012655139650725718
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,16,0.0012619131061277354
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,17,0.0012637988883716868
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,18,0.0012606689949730312
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,19,0.001258152633091437
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,20,0.0012611612389824638
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,21,0.0012590181783836937
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,22,0.001257014012546013
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,23,0.0012598243072835988
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,24,0.0012581134444436459
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,25,0.0012562740616624947
