commodity,zone,resource_id,component_id,resource_type,component_type,variable,time,value
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,31,0.793443322647363
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,32,0.8972561277696514
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,33,1.1605839299927538
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,34,0.8035091007209303
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,35,0.8345766078050474
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,36,0.8747014461196159
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,37,0.8893583768856388
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,38,1.3748389344114003
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,39,1.5219784399493221
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,40,1.5519625630948326
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,41,0.41856481551218394
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,42,0.40774843352994594
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,43,0.4122967208677437
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,44,0.394277926040445
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,45,0.39528111509002883
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,46,0.39329479823277325
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,47,0.3904698201984047
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,48,0.37258958113307017
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,49,0.3725956511570985
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,50,0.3659923615387015
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,51,0.38018864552304876
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,52,0.3897326524675009
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,53,0.4003357330129802
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,54,0.2716783219948411
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,55,0.40493882291411865
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,56,0.42396216758788796
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,57,0.6423423338637804
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,58,0.5847637275073794
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,59,0.5992939719035348
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,60,0.6079251310111431
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,61,0.5194079696921108
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,62,0.4491566195465566
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,63,0.4011056863091653
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,64,0.39499143512148294
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,65,0.4216152920071181
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,66,0.41259910771259456
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,67,0.4085255082609365
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,68,0.6120367144976626
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,69,0.7266609946600511
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,70,0.7139235865906812
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,71,0.7125762146897614
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,72,0.7318542619177606
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,73,0.6969847900036257
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,74,0.6022936652734643
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,75,0.4206757091815234
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,76,0.4072092957649147
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,77,0.44838178143982077
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,78,0.3800905857788166
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,79,0.3592533178671147
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,80,0.3787183727908996
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,81,0.42367454250052106
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,82,0.4315951262615272
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,83,0.4402196761366213
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,84,0.41666979005822213
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,85,0.41341469837061595
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,86,0.41373753784864675
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,87,0.4159296074794838
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,88,0.3797093764223973
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,89,0.3957541935815243
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,90,0.4084626361945993
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,91,0.42328736785566434
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,92,0.42460492803365923
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,93,0.6128660625909106
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,94,0.8770067990335519
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,95,0.8998363570208312
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,96,0.9139427484624321
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,97,0.9052880615199683
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,98,0.9159905069318484
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,99,0.8901802675536601
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,100,0.8989267409924651
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,101,0.6767224982468178
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,102,0.5638761061927653
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,103,0.5628359570109751
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,104,0.5848651537526166
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,105,0.6092829161789268
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,106,0.8724663683242397
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,107,1.173386546492111
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,108,1.1788894219062058
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,109,1.178826864605071
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,110,1.1759768333140528
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,111,1.4528522265754873
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,112,1.2205858564702794
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,113,0.7577250824397197
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,114,0.5761072209279519
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,115,0.7634643429046264
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,116,0.7748167211102555
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,117,1.0586637989181327
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,118,1.0252275535312947
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,119,1.1178558242390864
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,120,1.1212487434095237
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,121,1.0817766587424558
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,122,1.1187405890086666
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,123,1.1423272734391503
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,124,1.005523656931473
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,125,0.9320676334609743
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,126,0.7350808274350129
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,127,0.679363235947676
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,128,0.8116134763331502
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,129,1.2872090863056656
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,130,1.1546967181911896
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,131,0.8339760960679996
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,132,0.8379366801527794
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,133,1.234639879403403
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,134,1.2392990591215494
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,135,1.2008018158921914
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,136,0.8021033005898062
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,137,0.6238587327025016
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,138,0.5677239367578295
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,139,0.75071953945735
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,140,0.780647618448711
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,141,0.8016132145712618
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,142,0.8887199624732602
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,143,1.1942675593018066
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,144,1.2556656272063265
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,145,1.1184788899263367
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,146,1.1581147120450623
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,147,1.1480723269487498
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,148,1.2068895209085895
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,149,1.134122097704676
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,150,0.7782265245332383
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,151,0.7694816228904529
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,152,0.8867875248106429
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,153,1.1822140321164625
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,154,1.218817744316766
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,155,1.2320514951861696
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,156,1.1482569587678881
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,157,1.3867432104016189
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,158,1.7829057411072426
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,159,16.587237990970607
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,160,1.2702276860363781
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,161,0.7255434468170279
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,162,0.7178445315803401
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,163,1.0530524490604876
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,164,1.130746262249886
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,165,1.1249893803760642
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,166,1.0607857682771282
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,167,1.0675111828895751
Electricity,SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},curtailment,168,1.1976131490591797
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,1,0.4228258415123549
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,2,0.43441494087032007
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,3,0.40487001951081836
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,4,0.37251060917298984
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,5,0.38092955925015304
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,6,0.4136845673585432
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,7,0.4643435490531418
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,8,0.5090908931843401
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,9,0.4163081948728401
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,10,0.10070520461802893
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,11,0.17537235901390405
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,12,0.2970188397157294
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,13,0.4118129709761803
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,14,0.5347674636442619
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,15,0.711263060747888
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,16,0.7811056082160885
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,17,0.6391996063305356
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,18,0.7061696100100328
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,19,0.7370566569684733
