bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,ethylene_CA,ethylene_NW,ethylene_SW,ethylene_TX,ethylene_NCEN,ethylene_CEN,ethylene_SE,ethylene_MIDAT,ethylene_NE,ethylene_demand_CA,ethylene_demand_SW,ethylene_demand_NW,ethylene_demand_TX,ethylene_demand_NCEN,ethylene_demand_CEN,ethylene_demand_SE,ethylene_demand_MIDAT,ethylene_demand_NE,natgas_CA,natgas_NW,natgas_SW,natgas_TX,natgas_NCEN,natgas_CEN,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_TX,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,elec_CA,elec_NW,elec_SW,elec_TX,elec_NCEN,elec_CEN,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_TX,h2_NCEN,h2_CEN,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_TX,co2_captured_NCEN,co2_captured_CEN,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_CA,gasoline_NW,gasoline_SW,gasoline_TX,gasoline_NCEN,gasoline_CEN,gasoline_SE,gasoline_MIDAT,gasoline_NE,gasoline_demand_CA,gasoline_demand_NW,gasoline_demand_SW,gasoline_demand_TX,gasoline_demand_NCEN,gasoline_demand_CEN,gasoline_demand_SE,gasoline_demand_MIDAT,gasoline_demand_NE,jetfuel_CA,jetfuel_NW,jetfuel_SW,jetfuel_TX,jetfuel_NCEN,jetfuel_CEN,jetfuel_SE,jetfuel_MIDAT,jetfuel_NE,jetfuel_demand_CA,jetfuel_demand_NW,jetfuel_demand_SW,jetfuel_demand_TX,jetfuel_demand_NCEN,jetfuel_demand_CEN,jetfuel_demand_SE,jetfuel_demand_MIDAT,jetfuel_demand_NE,diesel_CA,diesel_NW,diesel_SW,diesel_TX,diesel_NCEN,diesel_CEN,diesel_SE,diesel_MIDAT,diesel_NE,diesel_demand_CA,diesel_demand_NW,diesel_demand_SW,diesel_demand_TX,diesel_demand_NCEN,diesel_demand_CEN,diesel_demand_SE,diesel_demand_MIDAT,diesel_demand_NE
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,71.08617348759121,77.16,77.16,77.16,77.16,76.82586231459611,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,924.1961259960023,924.1961259960023,924.1961259960023,924.1961259960023,924.1961259960023,924.1961259960023,924.1961259960023,924.1961259960023,924.1961259960023,0.0,0.0,0.0,924.1961259960023,924.1961259960023,924.1961259960023,924.1961259960023,924.1961259960023,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,15.04754461,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.413191112419604,38.77047029202259,36.53237444847106,37.46779704765371,37.909324885923766,39.416494868696034,36.34208856033779,38.220436498509414,36.410077557109716,20.254095711424114,20.452009692102894,19.086429114704874,19.701014665837704,19.974980172908264,20.80987352208549,19.10681321113406,20.147319735909505,24.688304761118726,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-3.551652919236898,-381.4003852267778,-375.1899723988984,-366.12344439624496,-377.79427454514394,-371.9108959639258,-375.46584037746663,-372.79018410823323,-374.65741920553484,-378.2811257600433,-381.4003852267778,-375.1899723988984,-366.12344439624496,-377.79427454514394,-371.9108959639258,-375.46584037746663,-372.79018410823323,-374.65741920553484,-378.2811257600433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,68.36371570611615,77.16,49.21132405543706,44.09,44.09,46.33535476140141,44.09,44.09,44.09,44.09,44.09,922.3982832546559,922.3982832546559,922.3982832546559,922.3982832546559,922.3982832546559,922.3982832546559,922.3982832546559,922.3982832546559,922.3982832546559,0.0,0.0,0.0,922.3982832546559,922.3982832546559,922.3982832546559,922.3982832546559,922.3982832546559,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,15.04754461,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.35677444167851,38.713528892633484,36.47872009482422,37.41276885790386,39.83327572436471,39.358604666180256,36.2887136756959,38.16430292254051,36.35660281841421,20.222843826286503,20.420467134736295,19.085356027631935,19.69991410204271,20.013459189677086,20.77780537740679,19.077246316417483,20.116224670470523,23.59653718179239,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-3.257109643685682,-365.9996705644683,-375.05014162065174,-365.9916856037451,-370.83733458984517,-376.6355347317428,-375.32367962698487,-372.65911160670754,-374.51957219619345,-378.14980804729737,-365.9996705644683,-375.05014162065174,-365.9916856037451,-370.83733458984517,-376.6355347317428,-375.32367962698487,-372.65911160670754,-374.51957219619345,-378.14980804729737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.09,44.09,42.26265796070933,44.09,44.09,44.09,44.09,44.09,44.09,863.3599247703011,863.3599247703011,863.3599247703011,863.3599247703011,863.3599247703011,863.3599247703011,863.3599247703011,863.3599247703011,863.3599247703011,0.0,0.0,0.0,863.3599247703011,863.3599247703011,863.3599247703011,863.3599247703011,863.3599247703011,0.0,16.44652268,14.841653432594503,13.273230959999998,13.40971663,14.97930178,14.98688658815274,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.50413874940934,36.84366192795322,34.7167945982284,35.60572872114369,37.909324885923766,37.45758048299853,34.53596550641608,36.320963622141875,34.600575597369776,19.196580541053866,19.384658625741032,18.206485354997298,18.698908370026793,19.974980172908264,19.724737398807513,18.10631549504948,19.09511110015577,23.614097454002835,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,1.9718456918079645,-376.71233258849946,-370.45831641624704,-367.1732290552623,-373.2216004268788,-371.9108959639258,-370.65534175942463,-368.3548945834128,-369.99289087622714,-380.08440741708495,-376.71233258849946,-370.45831641624704,-367.1732290552623,-373.2216004268788,-371.9108959639258,-370.65534175942463,-368.3548945834128,-369.99289087622714,-380.08440741708495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,67.87038837252399,55.12,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,0.0,0.0,0.0,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,0.0,16.44652268,12.044581154703813,11.74930879356166,11.581548067161263,12.350727068055848,12.14600992682206,10.949455459482682,7.047664502860608,11.29393813776808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.440252095231465,31.73267631591703,29.900849917307845,30.666470306611316,32.65050955880339,32.2614315419769,29.745105598238744,31.282487184835972,29.8007529198048,16.391452163441244,16.553439888634415,15.538703863814604,15.962817519427748,17.06187150477507,16.846342631275345,15.45242965609468,19.33564235993852,21.385336663493742,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-4.7484355875815725,-340.8219225122498,-357.9072884575759,-349.838434788072,-361.09228229498916,-358.99684313530105,-357.895178537169,-356.5899981000406,-357.61992342258986,-362.05063234691477,-340.8219225122498,-357.9072884575759,-349.838434788072,-361.09228229498916,-358.99684313530105,-357.895178537169,-356.5899981000406,-357.61992342258986,-362.05063234691477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,38.156563558162034,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,42.04939983607337,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,0.0,0.0,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,1.3981966382806703,0.25324808414382777,0.19499571694131787,0.24490263737281512,0.2604321821570834,0.2573867764373107,0.23769089774341637,12.21546705,-0.3683826460003032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3683826460003032,5.402707441673751,5.45295775482131,5.1381758604000085,5.269740421722797,5.610678643207882,5.543819297088994,5.111412684675961,5.375597046602906,5.120975146116266,1.9680141248367922,1.9958501703529063,2.422539347544093,1.8943573496316688,2.083219294105001,2.0461827129342947,1.8066520634584786,6.14665882150279,10.113347609868685,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-25.732827816593954,-300.3366658327944,-293.37228338349274,-289.0288301419945,-298.7256291599465,-292.5952330387754,-292.28483960668484,-296.0971319578738,-294.00047169072644,-307.6771406315023,-300.3366658327944,-293.37228338349274,-289.0288301419945,-298.7256291599465,-292.5952330387754,-292.28483960668484,-296.0971319578738,-294.00047169072644,-307.6771406315023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,74.04429533206967,77.16,45.86974341749851,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.0,0.0,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.12959100837156184,0.12959100837156184,1.5924793626563385,0.12959100837156184,-0.007626502779956855,-0.007626502779954755,-0.007626502779956855,-0.007626502779954627,15.01342319,0.0,0.0,0.0,0.0,-0.007626502779956855,-0.007626502779954755,-0.007626502779956855,-0.007626502779954627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,2.5851538210178884,-1.0248032495557249,0.8533173218321694,0.8533173218321694,0.8533173218321698,0.8533173218321698,19.281885891157774,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-83.31483251759195,-281.7654044869249,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-281.7654044869249,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,36.61687084479868,77.16,77.16,41.21026296423323,77.16,77.16,77.16,77.16,77.16,47.5079602536797,44.09,44.09,13.671611304054679,44.09,44.09,44.09,44.09,44.09,44.09,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.0,0.0,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,497.5023720955698,0.0,0.12959100837156184,0.12959100837156184,-0.27737356791601453,0.12959100837156184,-0.007626502779954755,-0.007626502779954755,-0.007626502779956294,-0.007626502779954627,-1.3540375648233667,0.0,-0.27737356791601453,0.0,0.0,-0.007626502779954755,-0.007626502779954755,-0.007626502779956294,-0.007626502779954627,-1.3540375648233667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,4.545393557963033,-1.0248032495557249,0.8533173218321694,0.8533173218321694,0.8533173218321694,0.8533173218321698,19.281885891157774,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-27.260948997636177,-287.0692576848867,-279.98147573241255,-368.10351227295206,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-299.1373253358917,-287.0692576848867,-279.98147573241255,-368.10351227295206,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-299.1373253358917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,42.37219074355012,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,701.987909289314,701.987909289314,701.987909289314,701.987909289314,701.987909289314,701.987909289314,701.987909289314,701.987909289314,701.987909289314,0.0,0.0,0.0,701.987909289314,701.987909289314,701.987909289314,701.987909289314,701.987909289314,0.0,16.44652268,11.093290591524338,11.4285243912254,11.90831734157855,13.3253902216783,12.487761599892115,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.440252095231465,31.732676315917036,29.90084991730786,30.666470306611327,33.90651638034772,32.26143154197691,34.856565665412575,36.65813406291039,34.921775537062395,16.391452163441244,16.55343988863442,14.213724522739135,15.962817519427752,17.75763359784684,16.846342631275352,18.28391121653471,19.281885891157778,19.980321401899023,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,1.328631076555925,-364.2769653617842,-357.9072884575759,-349.838434788072,-361.0922822949892,-362.08121431732127,-357.895178537169,-369.1421911763915,-370.82087904722835,-378.8354528954223,-364.2769653617842,-357.9072884575759,-349.838434788072,-361.0922822949892,-362.08121431732127,-357.895178537169,-369.1421911763915,-370.82087904722835,-378.8354528954223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,42.37219074355013,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,51.31559456824721,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,0.0,0.0,0.0,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,701.9879092893138,0.0,16.44652268,12.387452136691602,11.471812549450714,11.809267259000418,13.325390221678298,12.351978486386404,12.55668122,12.21546705,-0.3075323423935696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075323423935696,31.44025209523146,31.732676315917033,29.900849917307855,30.666470306611323,33.9065163803477,32.2614315419769,34.99062935581877,36.65813406291038,34.92177553706237,16.391452163441244,16.55343988863442,14.373644406765683,15.96281751942775,17.757633597846837,16.84634263127535,18.358175489818876,19.281885891157767,19.980321401899023,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-62.369349458054636,-364.2769653617842,-357.9072884575759,-349.838434788072,-361.09228229498916,-362.0812143173212,-357.895178537169,-369.4714108718194,-370.82087904722835,-374.62630814119285,-364.2769653617842,-357.9072884575759,-349.838434788072,-361.09228229498916,-362.0812143173212,-357.895178537169,-369.4714108718194,-370.82087904722835,-374.62630814119285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,36.83495024708934,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,55.12,44.09,44.09,55.12,44.09,44.09,44.09,44.09,41.154099203810745,503.60634599330155,503.60634599330155,503.60634599330155,503.60634599330155,503.60634599330155,503.60634599330155,503.60634599330155,503.60634599330155,503.60634599330155,0.0,0.0,0.0,503.60634599330155,503.60634599330155,503.60634599330155,503.60634599330155,503.60634599330155,0.0,16.44652268,13.271944763016434,12.259440588360237,8.303884836560451,14.270273935407216,7.546614099419425,12.55668122,12.21546705,1.6314415304938248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.20673139368503,33.51558555044881,31.580837476730206,32.38947446030531,35.81156342281863,34.07404903577947,36.956587586996264,38.71778150930883,36.883865197304615,17.36998931226726,17.541078362802565,15.069905439073178,16.917271711699975,18.812930030106692,17.850437927410713,19.371608624928765,20.422822861973053,19.85176116383673,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.360432254066083,-345.15985901731295,-362.2855718942742,-353.96397385804585,-339.3906443765519,-366.75943110516124,-362.34641643334237,-374.2992070344578,-375.8787474599029,-388.9930916596373,-345.15985901731295,-362.2855718942742,-353.96397385804585,-339.3906443765519,-366.75943110516124,-362.34641643334237,-374.2992070344578,-375.8787474599029,-388.9930916596373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,76.72731448543556,55.12,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,758.2807025850935,758.2807025850935,758.2807025850935,758.2807025850935,758.2807025850935,758.2807025850935,758.2807025850935,758.2807025850935,758.2807025850935,0.0,0.0,0.0,758.2807025850935,758.2807025850935,758.2807025850935,758.2807025850935,758.2807025850935,0.0,16.44652268,13.271944763016434,12.318399028118291,12.765327289597684,14.263365435063148,13.388444346734373,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.20673139368503,33.51558555044881,31.580837476730206,32.389474460305316,35.81156342281863,34.07404903577947,36.95658758699626,38.71778150930883,36.883865197304615,17.36998931226726,17.54107836280257,15.069905439073178,16.917271711699975,18.812930030106692,17.850437927410713,19.371608624928765,20.422822861973053,20.01956319510386,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-4.883186515722437,-345.15985901731295,-362.2855718942742,-353.96397385804585,-365.32345705216176,-366.75943110516124,-362.34641643334237,-374.2992070344578,-375.8787474599029,-379.44460426887633,-345.15985901731295,-362.2855718942742,-353.96397385804585,-365.32345705216176,-366.75943110516124,-362.34641643334237,-374.2992070344578,-375.8787474599029,-379.44460426887633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,55.12,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,758.7515736327729,758.7515736327729,758.7515736327729,758.7515736327729,758.7515736327729,758.7515736327729,758.7515736327729,758.7515736327729,758.7515736327729,0.0,0.0,0.0,758.7515736327729,758.7515736327729,758.7515736327729,758.7515736327729,758.7515736327729,0.0,16.44652268,14.347843334609081,13.273230959999998,12.743171246610014,14.01887360788652,13.30259541493752,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61598876527357,35.68431985260184,33.62437765070122,32.26537687885545,35.67435439171327,33.94349714674753,36.81499149090007,38.56943754496639,36.74254773100494,17.378174459698833,18.58992061535909,15.110776242552603,16.848528141574658,18.736923402568763,17.778119008429325,19.368776703006844,20.340648063751374,20.01673684577787,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-4.3528519292901064,-346.164870790581,-367.6113244843715,-358.9822877029873,-365.018711092652,-366.4224874085227,-362.02582065521335,-373.95149003898104,-375.51445974999876,-379.0975715035329,-346.164870790581,-367.6113244843715,-358.9822877029873,-365.018711092652,-366.4224874085227,-362.02582065521335,-373.95149003898104,-375.51445974999876,-379.0975715035329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,69.49639170816216,77.16,77.16,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,0.0,0.0,0.0,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,0.0,16.44652268,14.347843334609083,13.273230959999998,13.40971663,7.707191641980192,12.491709931194986,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46509151816895,35.684319852601845,33.624377650701234,30.666470306611327,33.9065163803477,32.26143154197691,34.990629355818776,36.658134062910385,34.92177553706239,17.37515651475694,18.58992061535909,15.110776242552603,15.962817519427754,17.75763359784684,16.846342631275352,18.35817548981888,19.281885891157774,19.98032140189902,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,0.6870663600080167,-369.2493558434281,-367.6113244843715,-358.98228770298743,-361.0922822949892,-362.0812143173212,-357.895178537169,-369.4714108718194,-370.82087904722835,-376.8029558322373,-369.2493558434281,-367.6113244843715,-358.98228770298743,-361.0922822949892,-362.0812143173212,-357.895178537169,-369.4714108718194,-370.82087904722835,-376.8029558322373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.09,44.09,44.09,55.12,44.09,44.09,44.09,44.09,43.81236000714527,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,0.0,0.0,0.0,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,758.5779588129412,0.0,16.44652268,14.347843334609083,13.273230959999998,11.911328795974226,13.32527795721696,12.491709931194988,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46509151816894,35.68431985260184,33.62437765070122,30.666470306611327,33.9065163803477,32.261431541976904,34.990629355818776,36.658134062910385,34.92177553706238,17.37515651475694,18.58992061535909,15.1107762425526,15.962817519427754,17.75763359784684,16.846342631275352,18.35817548981888,19.281885891157774,18.93266813578715,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,2.1665119013599434,-369.2493558434281,-367.6113244843715,-358.9822877029873,-335.1594696193793,-362.0812143173212,-357.895178537169,-369.4714108718194,-370.82087904722835,-382.3378731563984,-369.2493558434281,-367.6113244843715,-358.9822877029873,-335.1594696193793,-362.0812143173212,-357.895178537169,-369.4714108718194,-370.82087904722835,-382.3378731563984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
