natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,33.547607077755515,1169.981087338583,1169.981087338583,38.35958931816257,49.81907564599307,94.95991,78.71898461339427,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,167.99728628680774,463.7651744660819,463.7651744660819,41.04858290234362,40.57184129358391,94.95991,25.22230653074072,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.24901377937239,456.5704029793334,456.5704029793334,38.89361745219491,11.713843395008952,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,462.78713262354455,462.78713262354455,38.844901440821154,25.134468037729803,94.95991,27.18941119342736,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,1181.9113071149818,1181.9113071149818,38.844901440821154,26.380121052973536,94.95991,79.1655908612396,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.45999882911494,462.78399733878956,462.78399733878956,38.83783715318976,25.08498082877659,94.95991,27.195717092615112,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,442.70060421514785,442.70060421514785,38.844901440821154,25.134468037729803,94.95991,25.77433485342966,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,49.1483652628608,1196.0349376842992,1196.0349376842992,38.67160448186468,23.920476866035067,94.95991,79.00611513213855,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,1200.571363726681,1200.571363726681,38.844901440821154,7.444462237504752,94.95991,79.1655908612396,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,392.9139993684427,392.9139993684427,38.84490144082115,5.227120592746424,94.95991,22.266917088897674,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,1201.8466116248997,1201.8466116248997,38.89361745219491,-1.8977931196162754,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,532.8880566218141,532.8880566218141,38.89361745219491,-1.8977931196162754,94.95991,32.08294364807248,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,462.8087538507305,462.8087538507305,38.89361745219491,11.80315099482623,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,33.547607077755515,438.28928006602246,438.28928006602246,38.35958931816257,35.8933784207415,94.95991,25.911946844522014,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.719239353043584,439.61937839019015,439.61937839019015,37.412402663367146,24.409324231096793,94.95991,26.125502385135547,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.67506020698696,1169.5520984282523,1169.5520984282523,37.361886574537586,27.186889619947095,94.95991,78.70292546853351,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.67506020698696,447.82922977184313,447.82922977184313,37.361886574537586,16.18326236934215,94.95991,26.71027041736959,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.67506020698696,1169.5520984282523,1169.5520984282523,37.361886574537586,35.15710116032226,94.95991,78.70292546853351,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,11.488111962324602,462.22297060873063,462.22297060873063,37.57375605698421,11.726960885841082,94.95991,28.04438926821218,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,392.5445831796464,392.5445831796464,37.03927138456082,12.734235956075663,94.95991,23.220252595247434,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,1158.3905392331599,1158.3905392331599,37.03927138456082,23.425810507540543,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,456.5704029793334,456.5704029793334,37.03927138456082,22.180157492296786,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,392.5445831796463,392.5445831796463,37.03927138456082,22.180157492296786,94.95991,24.33199310342688,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.67506020698696,462.1289383165833,462.1289383165833,37.361886574537586,25.941236604703338,94.95991,27.71767094070073,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,1984.282260631959,1984.282260631959,53.27330685587651,-6.1,94.95991,79.1655908612396,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,1183.1088719298366,1183.1088719298366,53.32202286725026,-6.1,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,1984.282260631959,1984.282260631959,53.27330685587651,-6.1,94.95991,79.1655908612396,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,480.0870886227273,480.0870886227273,53.27330685587651,-6.1,94.95991,26.7873067064392,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,1181.9113071149818,1181.9113071149818,53.27330685587651,-6.1,94.95991,79.1655908612396,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,58.970612561206785,1182.480344152225,1182.480344152225,53.29645484288695,-6.1,94.95991,79.18689268977681,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,488.7167371018016,488.7167371018016,53.32202286725026,-6.1,94.95991,27.35024774139776,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,469.21239451450714,469.21239451450714,53.32202286725026,-6.1,94.95991,25.976185824807324,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,1183.1088719298366,1183.1088719298366,53.32202286725026,-6.1,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,488.7167371018016,488.7167371018016,53.32202286725026,-6.1,94.95991,27.35024774139776,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,68.14622978801205,516.6952994660417,516.6952994660417,53.479967187423064,-6.1,94.95991,29.175383596255628,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,137.52488586540983,456.5704029793334,456.5704029793334,54.86754030897101,-6.1,94.95991,23.657648431837064,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,469.21239451450714,469.21239451450714,53.32202286725026,-6.1,94.95991,25.976185824807324,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,55.37741264199709,1180.713742300127,1180.713742300127,53.22459084450276,-6.1,94.95991,79.12076017592632,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.184109377923,468.4770610948889,468.4770610948889,51.66520149788359,-6.1,94.95991,26.355032923186517,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,31.605547445936917,1169.026270957754,1169.026270957754,37.39413366132297,24.235604871797655,94.95991,78.6832411845878,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,456.5704029793334,456.5704029793334,41.20565491043278,3.781555730558392,94.95991,27.262762710001052,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,31.605547445936917,411.43722762548236,411.43722762548236,44.84441651044745,-6.1,94.95991,23.323270787120855,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,169.9262060605,86.4192,45.184109377923,1175.7021902489769,1175.7021902489769,51.66520149788359,64.08877125042652,94.95991,78.93315336738509,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.184109377923,471.9837413989326,471.9837413989326,51.66520149788359,-6.1,94.95991,26.602075131242433,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.184109377923,468.4770610948889,468.4770610948889,51.66520149788359,-6.1,94.95991,26.355032923186517,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.184109377923,456.5704029793334,456.5704029793334,51.66520149788359,-6.1,94.95991,25.51622046912796,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,1175.7021902489769,1175.7021902489769,51.665201497883594,-6.1,94.95991,78.93315336738509,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,55.33386851509698,1180.6923337681892,1180.6923337681892,63.27081590960188,12.479404398881096,94.95991,79.11995875027786,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,457.9584188687818,457.9584188687818,63.369118814887386,-6.1,94.95991,24.054675673833454,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,169.9262060605,700.8038479210679,1484.1818541541552,1484.1818541541552,76.18021549772129,-6.1,94.95991,90.02358238479911,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,123.56782839789368,483.8707264476655,483.8707264476655,64.6354951072578,-6.1,94.95991,24.71015279136774,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,457.9584188687816,457.9584188687816,63.369118814887386,-6.1,94.95991,24.05467567383344,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,473.6715145844228,473.6715145844228,63.369118814887386,-6.1,94.95991,25.161647945160727,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,457.9584188687817,457.9584188687817,63.369118814887386,-6.1,94.95991,24.054675673833447,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,470.0710037803329,470.0710037803329,63.369118814887386,-1.8977931196162938,94.95991,24.90799546987068,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,470.0710037803329,470.0710037803329,63.369118814887386,-1.8977931196162938,94.95991,24.90799546987068,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,457.9584188687818,457.9584188687818,63.369118814887386,-6.1,94.95991,24.054675673833454,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,457.9584188687816,457.9584188687816,63.369118814887386,-6.1,94.95991,24.05467567383344,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,457.9584188687818,457.9584188687818,63.369118814887386,-6.1,94.95991,24.054675673833454,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,457.9584188687818,457.9584188687818,63.369118814887386,-6.1,94.95991,24.054675673833454,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,456.5704029793334,456.5704029793334,63.32040280351362,-6.1,94.95991,24.001900593498092,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,473.8989601499168,473.8989601499168,63.32040280351362,-6.1,94.95991,25.222680549089596,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,456.5704029793334,456.5704029793334,63.32040280351362,-6.1,94.95991,24.001900593498092,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,456.5704029793334,456.5704029793334,51.665201497883594,-6.1,94.95991,25.51622046912796,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,1134.0781750660556,1134.0781750660556,51.665201497883594,38.13658467645483,94.95991,76.00078208532551,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,366.1703664903387,366.1703664903387,51.665201497883594,-6.1,94.95991,19.147626047553864,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,456.5704029793334,456.5704029793334,51.665201497883594,-6.1,94.95991,25.51622046912796,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,468.4770610948889,468.4770610948889,51.665201497883594,-6.1,94.95991,29.10983263370304,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,17.98344138705065,1286.9584922619003,1286.9584922619003,37.17067663353299,12.687193532902644,94.95991,87.21255778588748,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,461.98575466670246,461.98575466670246,37.03927138456082,-6.1,94.95991,28.112315414424224,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,439.49402871739613,439.49402871739613,51.665201497883594,-6.1,94.95991,24.313206553547023,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,439.49402871739613,439.49402871739613,51.665201497883594,42.168270960149506,94.95991,24.313206553547023,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,169.9262060605,57.81321321068475,1181.9113071149818,1181.9113071149818,53.27330685587651,5.227120592746424,94.95991,79.1655908612396,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,488.7167371018016,488.7167371018016,53.322022867250276,23.012142203362533,94.95991,27.35024774139776,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,1183.1088719298366,1183.1088719298366,53.322022867250276,1.96150140706048,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,1183.1088719298366,1183.1088719298366,53.322022867250276,-6.1,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,474.26835222908454,474.26835222908454,53.322022867250276,-6.1,94.95991,26.33237311573493,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,473.8989601499168,473.8989601499168,53.27330685587651,-6.1,94.95991,26.35135908957377,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,470.0710037803329,470.0710037803329,53.322022867250276,-1.8977931196162938,94.95991,26.036674010354854,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,1183.1088719298366,1183.1088719298366,53.322022867250276,-1.8977931196162754,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,488.71673710180187,488.71673710180187,53.322022867250276,23.01214220336253,94.95991,27.35024774139778,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,469.21239451450714,469.21239451450714,53.322022867250276,-1.8977931196162938,94.95991,25.976185824807324,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,469.21239451450714,469.21239451450714,53.322022867250276,-1.8977931196162754,94.95991,25.976185824807324,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,138.39521131378092,456.5704029793334,456.5704029793334,54.88494681793845,12.822784424501165,94.95991,23.641566357141215,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,1183.1088719298366,1183.1088719298366,53.322022867250276,-6.1,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,469.1907732873212,469.1907732873212,53.27330685587651,-6.1,94.95991,26.01967191605692,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,1175.7021902489769,1175.7021902489769,51.665201497883594,-6.1,94.95991,78.93315336738509,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,40.56556693093141,456.5704029793334,456.5704029793334,48.84895078081094,1.5825355885913015,94.95991,25.90756031530564,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,456.5704029793334,456.5704029793334,37.180346944560824,-6.1,94.95991,27.71496091171009,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,1113.138941844434,1113.138941844434,37.03927138456082,-6.1,94.95991,73.98542251162259,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,439.49402871739613,439.49402871739613,51.665201497883594,38.13658467645483,94.95991,24.313206553547023,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,456.5704029793334,456.5704029793334,51.665201497883594,-6.1,94.95991,25.51622046912796,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,468.4770610948889,468.4770610948889,51.665201497883594,-6.1,94.95991,29.10983263370304,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,468.1013864612653,468.1013864612653,51.665201497883594,-2.213151235750068,94.95991,26.328567011568065,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,440.8015432452246,440.8015432452246,66.10579141412822,-6.1,94.95991,22.5780926322399,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,456.5704029793334,456.5704029793334,66.10579141412822,-6.1,94.95991,23.68899342429274,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,449.4311917242989,449.4311917242989,66.15450742550196,-6.1,94.95991,23.14103366719847,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,1183.1088719298366,1183.1088719298366,66.15450742550198,-1.891715404025499,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,456.5704029793334,456.5704029793334,66.15450742550198,-1.6741635744659205,94.95991,23.643984138670753,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,474.9077307329336,474.9077307329336,66.15450742550198,6.330655993694227,94.95991,24.93583099818359,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,449.4311917242991,449.4311917242991,66.15450742550198,-6.1,94.95991,27.52354438517871,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,474.2683522290844,474.2683522290844,66.15450742550198,-6.1,94.95991,24.8907874060454,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,474.2683522290844,474.2683522290844,66.15450742550198,-6.1,94.95991,24.8907874060454,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,470.0710037803329,470.0710037803329,66.15450742550198,-1.8977931196162938,94.95991,24.595088300665328,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,456.5704029793334,456.5704029793334,66.15450742550198,-6.1,94.95991,23.643984138670753,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,468.1434403773597,468.1434403773597,66.15450742550198,0.03200143836451795,94.95991,24.459293338492937,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,456.5704029793334,456.5704029793334,66.15450742550198,-6.1,94.95991,23.643984138670753,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,105.77030343158424,1205.4894787476082,1205.4894787476082,67.0649332185462,-6.1,94.95991,80.04823669352609,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,105.77030343158424,456.5704029793334,456.5704029793334,67.0649332185462,-6.1,94.95991,22.80283123223989,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,456.5704029793334,456.5704029793334,66.10579141412822,25.457569309657185,94.95991,23.68899342429274,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,303.55993750139487,303.55993750139487,66.10579141412822,25.53930684468309,94.95991,12.90955533187686,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,1175.7021902489769,1175.7021902489769,51.665201497883594,42.16827096014953,94.95991,78.93315336738509,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,39.99528520768641,1588.46289975547,1588.46289975547,45.73210577057581,-3.3417537614370856,94.95991,78.83765353603104,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,39.99528520768641,456.5704029793334,456.5704029793334,45.73210577057581,-3.431061361254363,94.95991,26.26695939568231,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,39.99528520768641,1570.4794298389907,1570.4794298389907,45.73210577057581,-5.387654776259846,94.95991,78.83765353603104,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,39.99528520768641,1202.793565258315,1202.793565258315,45.73210577057581,-6.1,94.95991,78.83765353603104,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,33.02818387247904,1335.553910554077,1335.553910554077,37.765661387906675,12.471588397590459,94.95991,78.70942467710084,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,33.02818387247904,1199.479278133401,1199.479278133401,45.80177678392788,-6.1,94.95991,78.70942467710084,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,33.02818387247904,1336.3389243563045,1336.3389243563045,37.765661387906675,12.560895997407735,94.95991,78.70942467710084,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,39.99528520768641,2100.640468240762,2100.640468240762,45.73210577057581,57.34600141838498,94.95991,78.83765353603104,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,1181.9113071149818,1181.9113071149818,47.28832288686637,-6.1,94.95991,79.1655908612396,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,466.53450701163047,466.53450701163047,47.28832288686637,-5.511160230332316,94.95991,26.504886367799347,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,498.4096011674225,498.4096011674225,47.28832288686637,-6.1,94.95991,79.1655908612396,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,1214.0353357057154,1214.0353357057154,47.28832288686637,-5.600467830149582,94.95991,79.1655908612396,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,1181.9113071149818,1181.9113071149818,47.28832288686637,5.227120592746424,94.95991,79.1655908612396,94.95991,75.68131,75.68131,97.34841,97.34841
